City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Chungcheongnam-do,36.43,126.99,289.15,51,1,0.5,KR,1604111813
Pengcheng,36.43,114.14,294.39,32,43,5.88,CN,1604111813
Ping’an,36.43,102.4,278.0,63,4,0.47,CN,1604111813
Gualchos,36.43,-3.2,286.48,63,96,0.45,ES,1604111814
Milos,36.43,24.15,293.71,58,13,9.3,GR,1604111814
Lone Pine,36.43,-117.83,284.26,15,0,1.84,US,1604111814
Jiaozhou,36.43,120.04,291.15,59,0,4.0,CN,1604111814
Lone Pine,36.43,-118.41,291.48,19,0,0.89,US,1604111815
Al Ḩasakah,36.43,40.62,289.03,28,67,2.17,SY,1604111815
Midway,36.43,-92.44,282.15,66,1,1.5,US,1604111816
Artola,36.43,-4.77,289.26,72,0,3.6,ES,1604111816
Khurmāb,36.43,70.08,266.39,61,0,1.12,AF,1604111816
Nags Head,36.43,-74.25,287.34,74,73,10.11,US,1604111816
Gangouyi,36.43,105.03,278.2,60,0,1.25,CN,1604111817
Alanya,36.43,32.19,287.15,93,40,2.1,TR,1604111817
Pilot Mountain,36.43,-80.52,282.15,61,1,2.6,US,1604111817
Yanceyville,36.43,-79.32,282.15,57,1,3.1,US,1604111817
Sari,36.43,52.9,295.0,23,0,3.11,IR,1604111818
Xicao,36.43,103.17,278.15,38,0,2.0,CN,1604111818
Adra,36.43,-3.13,286.48,63,91,0.45,ES,1604111818
Gaomi,36.43,119.63,291.15,59,0,4.0,CN,1604111818
Zaghouan,36.43,10.36,289.26,76,0,2.1,TN,1604111818
Denham,-25.55,114.14,299.43,56,40,6.7,AU,1604111819
Castelli,-25.55,-60.76,289.52,66,10,3.24,AR,1604111819
Taltal,-25.55,-71.09,287.11,87,0,5.38,CL,1604111819
Taco Pozo,-25.55,-63.27,289.35,50,0,2.8,AR,1604111819
Mabuli,-25.55,24.15,295.61,22,83,4.48,BW,1604111820
Francke,-25.55,-69.64,281.19,47,0,1.87,CL,1604111820
Meekatharra,-25.55,120.04,305.63,22,0,6.38,AU,1604111820
Cachi,-25.55,-67.43,272.76,79,0,1.68,AR,1604111821
Caaguazú,-25.55,-56.09,291.13,68,0,3.87,PY,1604111822
Guaraipo,-25.55,-52.85,288.27,79,1,2.46,BR,1604111822
Maputo Province,-25.55,32.19,295.15,68,75,8.7,MZ,1604111823
Laranjeiras do Sul,-25.55,-52.35,285.95,85,2,2.48,BR,1604111823
Meekatharra,-25.55,119.63,305.2,24,0,6.76,AU,1604111824
Okinawa,25.57,126.99,297.42,66,3,9.17,JP,1604111825
Maozifeng,25.57,114.14,294.91,62,42,1.74,CN,1604111825
Jincheng,25.57,102.4,294.26,5,100,1.63,CN,1604111825
Tancheng,25.57,120.04,294.15,60,20,7.0,CN,1604111826
Badarganj,25.57,89.01,298.99,68,0,3.28,BD,1604111827
Al Madīnah al Munawwarah,25.57,40.62,287.6,32,0,3.13,SA,1604111827
Chhor,25.57,70.08,300.88,17,0,1.37,PK,1604111828
Zhong’an,25.57,105.03,289.05,91,100,2.02,CN,1604111829
Naj‘ al Khuţbah,25.57,32.19,293.15,52,0,3.15,EG,1604111829
Miami-Dade County,25.57,-80.52,299.26,88,75,1.5,US,1604111829
Bimini District,25.57,-79.32,300.85,75,5,2.98,BS,1604111829
